Fra:2 Mem:248.96M (Peak 249.77M) | Time:00:00.16 | Syncing Plane.003
Fra:2 Mem:473.60M (Peak 473.60M) | Time:00:00.37 | Syncing Cylinder.337
Fra:2 Mem:473.75M (Peak 473.75M) | Time:00:00.37 | Syncing Cylinder.338
Fra:2 Mem:473.91M (Peak 473.91M) | Time:00:00.37 | Syncing Cylinder.339
Fra:2 Mem:474.07M (Peak 474.07M) | Time:00:00.37 | Syncing Cylinder.340
Fra:2 Mem:474.22M (Peak 474.22M) | Time:00:00.37 | Syncing Cylinder.341
Fra:2 Mem:474.38M (Peak 474.38M) | Time:00:00.37 | Syncing Cylinder.342
Fra:2 Mem:474.53M (Peak 474.53M) | Time:00:00.37 | Syncing Cylinder.343
Fra:2 Mem:474.69M (Peak 474.69M) | Time:00:00.37 | Syncing Cylinder.344
Fra:2 Mem:474.84M (Peak 474.84M) | Time:00:00.37 | Syncing Cylinder.345
Fra:2 Mem:475.00M (Peak 475.00M) | Time:00:00.37 | Syncing Cylinder.346
Fra:2 Mem:475.15M (Peak 475.15M) | Time:00:00.37 | Syncing Cylinder.347
Fra:2 Mem:475.31M (Peak 475.31M) | Time:00:00.37 | Syncing Cylinder.348
Fra:2 Mem:475.46M (Peak 475.46M) | Time:00:00.37 | Syncing Cylinder.349
Fra:2 Mem:475.62M (Peak 475.62M) | Time:00:00.37 | Syncing Cylinder.350
Fra:2 Mem:475.77M (Peak 475.77M) | Time:00:00.37 | Syncing Cylinder.351
Fra:2 Mem:475.93M (Peak 475.93M) | Time:00:00.37 | Syncing Cylinder.352
Fra:2 Mem:476.08M (Peak 476.08M) | Time:00:00.37 | Syncing Cylinder.353
Fra:2 Mem:476.24M (Peak 476.24M) | Time:00:00.37 | Syncing Cylinder.354
Fra:2 Mem:476.39M (Peak 476.39M) | Time:00:00.37 | Syncing Cylinder.355
Fra:2 Mem:476.55M (Peak 476.55M) | Time:00:00.37 | Syncing Cylinder.356
Fra:2 Mem:476.70M (Peak 476.70M) | Time:00:00.37 | Syncing Cylinder.357
Fra:2 Mem:476.86M (Peak 476.86M) | Time:00:00.37 | Syncing Cylinder.358
Fra:2 Mem:477.02M (Peak 477.02M) | Time:00:00.37 | Syncing Cylinder.359
Fra:2 Mem:477.17M (Peak 477.17M) | Time:00:00.37 | Syncing Cylinder.360
Fra:2 Mem:477.33M (Peak 477.33M) | Time:00:00.37 | Syncing Cylinder.361
Fra:2 Mem:477.48M (Peak 477.48M) | Time:00:00.37 | Syncing Cylinder.362
Fra:2 Mem:477.64M (Peak 477.64M) | Time:00:00.37 | Syncing Cylinder.363
Fra:2 Mem:477.79M (Peak 477.79M) | Time:00:00.37 | Syncing Cylinder.364
Fra:2 Mem:477.95M (Peak 477.95M) | Time:00:00.37 | Syncing Cylinder.365
Fra:2 Mem:478.10M (Peak 478.10M) | Time:00:00.37 | Syncing Cylinder.366
Fra:2 Mem:478.26M (Peak 478.26M) | Time:00:00.37 | Syncing Cylinder.367
Fra:2 Mem:478.41M (Peak 478.41M) | Time:00:00.37 | Syncing Cylinder.368
Fra:2 Mem:478.57M (Peak 478.57M) | Time:00:00.37 | Syncing Cylinder.369
Fra:2 Mem:478.72M (Peak 478.72M) | Time:00:00.37 | Syncing Cylinder.370
Fra:2 Mem:478.88M (Peak 478.88M) | Time:00:00.37 | Syncing Cylinder.371
Fra:2 Mem:479.03M (Peak 479.03M) | Time:00:00.37 | Syncing Cylinder.372
Fra:2 Mem:479.19M (Peak 479.19M) | Time:00:00.37 | Syncing Cylinder.373
Fra:2 Mem:479.34M (Peak 479.34M) | Time:00:00.37 | Syncing Cylinder.374
Fra:2 Mem:479.50M (Peak 479.50M) | Time:00:00.37 | Syncing Cylinder.375
Fra:2 Mem:479.65M (Peak 479.65M) | Time:00:00.37 | Syncing Cylinder.376
Fra:2 Mem:479.81M (Peak 479.81M) | Time:00:00.37 | Syncing Cylinder.377
Fra:2 Mem:479.96M (Peak 479.96M) | Time:00:00.37 | Syncing Cylinder.378
Fra:2 Mem:480.12M (Peak 480.12M) | Time:00:00.37 | Syncing Cylinder.379
Fra:2 Mem:480.28M (Peak 480.28M) | Time:00:00.37 | Syncing Cylinder.380
Fra:2 Mem:480.43M (Peak 480.43M) | Time:00:00.37 | Syncing Cylinder.381
Fra:2 Mem:480.59M (Peak 480.59M) | Time:00:00.37 | Syncing Cylinder.382
Fra:2 Mem:480.74M (Peak 480.74M) | Time:00:00.37 | Syncing Cylinder.383
Fra:2 Mem:480.90M (Peak 480.90M) | Time:00:00.37 | Syncing Cylinder.384
Fra:2 Mem:481.05M (Peak 481.05M) | Time:00:00.37 | Syncing Cylinder.385
Fra:2 Mem:481.21M (Peak 481.21M) | Time:00:00.37 | Syncing Cylinder.386
Fra:2 Mem:481.36M (Peak 481.36M) | Time:00:00.37 | Syncing Cylinder.387
Fra:2 Mem:481.52M (Peak 481.52M) | Time:00:00.37 | Syncing Cylinder.388
Fra:2 Mem:481.67M (Peak 481.67M) | Time:00:00.37 | Syncing Cylinder.389
Fra:2 Mem:481.83M (Peak 481.83M) | Time:00:00.37 | Syncing Cylinder.390
Fra:2 Mem:481.98M (Peak 481.98M) | Time:00:00.37 | Syncing Cylinder.391
Fra:2 Mem:482.14M (Peak 482.14M) | Time:00:00.37 | Syncing Cylinder.392
Fra:2 Mem:482.29M (Peak 482.29M) | Time:00:00.37 | Syncing Cylinder.393
Fra:2 Mem:482.45M (Peak 482.45M) | Time:00:00.37 | Syncing Cylinder.394
Fra:2 Mem:482.60M (Peak 482.60M) | Time:00:00.37 | Syncing Cylinder.395
Fra:2 Mem:482.76M (Peak 482.76M) | Time:00:00.37 | Syncing Cylinder.396
Fra:2 Mem:482.91M (Peak 482.91M) | Time:00:00.37 | Syncing Cylinder.397
Fra:2 Mem:483.07M (Peak 483.07M) | Time:00:00.37 | Syncing Cylinder.398
Fra:2 Mem:483.22M (Peak 483.22M) | Time:00:00.37 | Syncing Cylinder.399
Fra:2 Mem:483.38M (Peak 483.38M) | Time:00:00.37 | Syncing Cylinder.400
Fra:2 Mem:483.54M (Peak 483.54M) | Time:00:00.37 | Syncing Cylinder.401
Fra:2 Mem:483.69M (Peak 483.69M) | Time:00:00.37 | Syncing Cylinder.402
Fra:2 Mem:483.85M (Peak 483.85M) | Time:00:00.37 | Syncing Cylinder.403
Fra:2 Mem:484.00M (Peak 484.00M) | Time:00:00.37 | Syncing Cylinder.404
Fra:2 Mem:484.16M (Peak 484.16M) | Time:00:00.37 | Syncing Cylinder.405
Fra:2 Mem:484.31M (Peak 484.31M) | Time:00:00.37 | Syncing Cylinder.406
Fra:2 Mem:484.47M (Peak 484.47M) | Time:00:00.37 | Syncing Cylinder.407
Fra:2 Mem:484.62M (Peak 484.62M) | Time:00:00.37 | Syncing Cylinder.408
Fra:2 Mem:484.78M (Peak 484.78M) | Time:00:00.37 | Syncing Cylinder.409
Fra:2 Mem:484.93M (Peak 484.93M) | Time:00:00.37 | Syncing Cylinder.410
Fra:2 Mem:485.09M (Peak 485.09M) | Time:00:00.37 | Syncing Cylinder.411
Fra:2 Mem:485.24M (Peak 485.24M) | Time:00:00.37 | Syncing Cylinder.412
Fra:2 Mem:485.40M (Peak 485.40M) | Time:00:00.37 | Syncing Cylinder.413
Fra:2 Mem:485.55M (Peak 485.55M) | Time:00:00.37 | Syncing Cylinder.414
Fra:2 Mem:485.71M (Peak 485.71M) | Time:00:00.37 | Syncing Cylinder.415
Fra:2 Mem:485.86M (Peak 485.86M) | Time:00:00.37 | Syncing Cylinder.416
Fra:2 Mem:486.02M (Peak 486.02M) | Time:00:00.37 | Syncing Cylinder.417
Fra:2 Mem:486.17M (Peak 486.17M) | Time:00:00.37 | Syncing Cylinder.418
Fra:2 Mem:486.33M (Peak 486.33M) | Time:00:00.37 | Syncing Cylinder.419
Fra:2 Mem:486.49M (Peak 486.49M) | Time:00:00.37 | Syncing Cylinder.420
Fra:2 Mem:486.64M (Peak 486.64M) | Time:00:00.37 | Syncing Cylinder.421
Fra:2 Mem:486.80M (Peak 486.80M) | Time:00:00.37 | Syncing Cylinder.422
Fra:2 Mem:486.95M (Peak 486.95M) | Time:00:00.37 | Syncing Cylinder.423
Fra:2 Mem:487.11M (Peak 487.11M) | Time:00:00.37 | Syncing Cylinder.424
Fra:2 Mem:487.26M (Peak 487.26M) | Time:00:00.37 | Syncing Cylinder.425
Fra:2 Mem:487.42M (Peak 487.42M) | Time:00:00.37 | Syncing Cylinder.426
Fra:2 Mem:487.57M (Peak 487.57M) | Time:00:00.37 | Syncing Cylinder.427
Fra:2 Mem:487.73M (Peak 487.73M) | Time:00:00.37 | Syncing Cylinder.428
Fra:2 Mem:487.88M (Peak 487.88M) | Time:00:00.37 | Syncing Cylinder.429
Fra:2 Mem:488.04M (Peak 488.04M) | Time:00:00.37 | Syncing Cylinder.430
Fra:2 Mem:488.19M (Peak 488.19M) | Time:00:00.37 | Syncing Cylinder.431
Fra:2 Mem:488.35M (Peak 488.35M) | Time:00:00.37 | Syncing Cylinder.432
Fra:2 Mem:488.50M (Peak 488.50M) | Time:00:00.37 | Syncing Cylinder.433
Fra:2 Mem:488.66M (Peak 488.66M) | Time:00:00.37 | Syncing Cylinder.434
Fra:2 Mem:488.81M (Peak 488.81M) | Time:00:00.37 | Syncing Cylinder.435
Fra:2 Mem:488.97M (Peak 488.97M) | Time:00:00.37 | Syncing Cylinder.436
Fra:2 Mem:489.12M (Peak 489.12M) | Time:00:00.37 | Syncing Cylinder.437
Fra:2 Mem:489.28M (Peak 489.28M) | Time:00:00.37 | Syncing Cylinder.438
Fra:2 Mem:489.43M (Peak 489.43M) | Time:00:00.37 | Syncing Cylinder.439
Fra:2 Mem:489.59M (Peak 489.59M) | Time:00:00.37 | Syncing Cylinder.440
Fra:2 Mem:489.75M (Peak 489.75M) | Time:00:00.37 | Syncing Cylinder.441
Fra:2 Mem:489.90M (Peak 489.90M) | Time:00:00.37 | Syncing Cylinder.442
Fra:2 Mem:490.06M (Peak 490.06M) | Time:00:00.37 | Syncing Cylinder.443
Fra:2 Mem:490.21M (Peak 490.21M) | Time:00:00.37 | Syncing Cylinder.444
Fra:2 Mem:490.37M (Peak 490.37M) | Time:00:00.37 | Syncing Cylinder.445
Fra:2 Mem:490.52M (Peak 490.52M) | Time:00:00.37 | Syncing Cylinder.446
Fra:2 Mem:490.68M (Peak 490.68M) | Time:00:00.37 | Syncing Cylinder.447
Fra:2 Mem:490.83M (Peak 490.83M) | Time:00:00.37 | Syncing Cylinder.448
Fra:2 Mem:490.99M (Peak 490.99M) | Time:00:00.37 | Syncing Cylinder.449
Fra:2 Mem:491.14M (Peak 491.14M) | Time:00:00.37 | Syncing Cylinder.450
Fra:2 Mem:491.30M (Peak 491.30M) | Time:00:00.37 | Syncing Cylinder.451
Fra:2 Mem:491.45M (Peak 491.45M) | Time:00:00.37 | Syncing Cylinder.452
Fra:2 Mem:491.61M (Peak 491.61M) | Time:00:00.37 | Syncing Cylinder.453
Fra:2 Mem:491.76M (Peak 491.76M) | Time:00:00.37 | Syncing Cylinder.454
Fra:2 Mem:491.92M (Peak 491.92M) | Time:00:00.37 | Syncing Cylinder.455
Fra:2 Mem:492.07M (Peak 492.07M) | Time:00:00.37 | Syncing Cylinder.456
Fra:2 Mem:492.23M (Peak 492.23M) | Time:00:00.37 | Syncing Cylinder.457
Fra:2 Mem:492.38M (Peak 492.38M) | Time:00:00.37 | Syncing Cylinder.458
Fra:2 Mem:492.54M (Peak 492.54M) | Time:00:00.37 | Syncing Cylinder.459
Fra:2 Mem:492.70M (Peak 492.70M) | Time:00:00.37 | Syncing Cylinder.460
Fra:2 Mem:492.85M (Peak 492.85M) | Time:00:00.37 | Syncing Cylinder.461
Fra:2 Mem:493.01M (Peak 493.01M) | Time:00:00.37 | Syncing Cylinder.462
Fra:2 Mem:493.16M (Peak 493.16M) | Time:00:00.37 | Syncing Cylinder.463
Fra:2 Mem:493.32M (Peak 493.32M) | Time:00:00.37 | Syncing Cylinder.464
Fra:2 Mem:493.47M (Peak 493.47M) | Time:00:00.37 | Syncing Cylinder.465
Fra:2 Mem:493.63M (Peak 493.63M) | Time:00:00.37 | Syncing Cylinder.466
Fra:2 Mem:493.78M (Peak 493.78M) | Time:00:00.37 | Syncing Cylinder.467
Fra:2 Mem:493.94M (Peak 493.94M) | Time:00:00.37 | Syncing Cylinder.468
Fra:2 Mem:494.09M (Peak 494.09M) | Time:00:00.37 | Syncing Cylinder.469
Fra:2 Mem:494.25M (Peak 494.25M) | Time:00:00.37 | Syncing Cylinder.470
Fra:2 Mem:494.40M (Peak 494.40M) | Time:00:00.37 | Syncing Cylinder.471
Fra:2 Mem:494.56M (Peak 494.56M) | Time:00:00.37 | Syncing Cylinder.472
Fra:2 Mem:494.71M (Peak 494.71M) | Time:00:00.37 | Syncing Cylinder.473
Fra:2 Mem:494.87M (Peak 494.87M) | Time:00:00.37 | Syncing Cylinder.474
Fra:2 Mem:495.02M (Peak 495.02M) | Time:00:00.37 | Syncing Cylinder.475
Fra:2 Mem:495.18M (Peak 495.18M) | Time:00:00.37 | Syncing Cylinder.476
Fra:2 Mem:495.33M (Peak 495.33M) | Time:00:00.37 | Syncing Cylinder.477
Fra:2 Mem:495.49M (Peak 495.49M) | Time:00:00.37 | Syncing Cylinder.478
Fra:2 Mem:495.64M (Peak 495.64M) | Time:00:00.37 | Syncing Cylinder.479
Fra:2 Mem:495.80M (Peak 495.80M) | Time:00:00.37 | Syncing Cylinder.480
Fra:2 Mem:495.96M (Peak 495.96M) | Time:00:00.37 | Syncing Cylinder.481
Fra:2 Mem:496.11M (Peak 496.11M) | Time:00:00.37 | Syncing Cylinder.482
Fra:2 Mem:496.27M (Peak 496.27M) | Time:00:00.37 | Syncing Cylinder.483
Fra:2 Mem:496.42M (Peak 496.42M) | Time:00:00.37 | Syncing Cylinder.484
Fra:2 Mem:496.58M (Peak 496.58M) | Time:00:00.37 | Syncing Cylinder.485
Fra:2 Mem:496.73M (Peak 496.73M) | Time:00:00.37 | Syncing Cylinder.486
Fra:2 Mem:496.89M (Peak 496.89M) | Time:00:00.37 | Syncing Cylinder.487
Fra:2 Mem:497.04M (Peak 497.04M) | Time:00:00.37 | Syncing Cylinder.488
Fra:2 Mem:497.20M (Peak 497.20M) | Time:00:00.37 | Syncing Cylinder.489
Fra:2 Mem:497.35M (Peak 497.35M) | Time:00:00.37 | Syncing Cylinder.490
Fra:2 Mem:497.51M (Peak 497.51M) | Time:00:00.37 | Syncing Cylinder.491
Fra:2 Mem:497.66M (Peak 497.66M) | Time:00:00.37 | Syncing Cylinder.492
Fra:2 Mem:497.82M (Peak 497.82M) | Time:00:00.37 | Syncing Cylinder.493
Fra:2 Mem:497.97M (Peak 497.97M) | Time:00:00.37 | Syncing Cylinder.494
Fra:2 Mem:498.13M (Peak 498.13M) | Time:00:00.37 | Syncing Cylinder.495
Fra:2 Mem:498.28M (Peak 498.28M) | Time:00:00.37 | Syncing Cylinder.496
Fra:2 Mem:498.44M (Peak 498.44M) | Time:00:00.38 | Syncing Cylinder.497
Fra:2 Mem:498.59M (Peak 498.59M) | Time:00:00.38 | Syncing Cylinder.498
Fra:2 Mem:498.75M (Peak 498.75M) | Time:00:00.38 | Syncing Cylinder.499
Fra:2 Mem:498.90M (Peak 498.90M) | Time:00:00.38 | Syncing Cylinder.500
Fra:2 Mem:499.06M (Peak 499.06M) | Time:00:00.38 | Syncing Cylinder.501
Fra:2 Mem:499.22M (Peak 499.22M) | Time:00:00.38 | Syncing Cylinder.502
Fra:2 Mem:499.37M (Peak 499.37M) | Time:00:00.38 | Syncing Cylinder.503
Fra:2 Mem:499.53M (Peak 499.53M) | Time:00:00.38 | Syncing Cylinder.504
Fra:2 Mem:499.68M (Peak 499.68M) | Time:00:00.38 | Syncing Cylinder.505
Fra:2 Mem:499.84M (Peak 499.84M) | Time:00:00.38 | Syncing Cylinder.506
Fra:2 Mem:499.99M (Peak 499.99M) | Time:00:00.38 | Syncing Cylinder.507
Fra:2 Mem:500.15M (Peak 500.15M) | Time:00:00.38 | Syncing Cylinder.508
Fra:2 Mem:500.30M (Peak 500.30M) | Time:00:00.38 | Syncing Cylinder.509
Fra:2 Mem:500.46M (Peak 500.46M) | Time:00:00.38 | Syncing Cylinder.510
Fra:2 Mem:500.61M (Peak 500.61M) | Time:00:00.38 | Syncing Cylinder.511
Fra:2 Mem:500.77M (Peak 500.77M) | Time:00:00.38 | Syncing Cylinder.512
Fra:2 Mem:500.92M (Peak 500.92M) | Time:00:00.38 | Syncing Cylinder.513
Fra:2 Mem:501.08M (Peak 501.08M) | Time:00:00.38 | Syncing Cylinder.514
Fra:2 Mem:501.23M (Peak 501.23M) | Time:00:00.38 | Syncing Cylinder.515
Fra:2 Mem:501.39M (Peak 501.39M) | Time:00:00.38 | Syncing Cylinder.516
Fra:2 Mem:501.54M (Peak 501.54M) | Time:00:00.38 | Syncing Cylinder.517
Fra:2 Mem:501.70M (Peak 501.70M) | Time:00:00.38 | Syncing Cylinder.518
Fra:2 Mem:501.85M (Peak 501.85M) | Time:00:00.38 | Syncing Cylinder.519
Fra:2 Mem:502.01M (Peak 502.01M) | Time:00:00.38 | Syncing Cylinder.520
Fra:2 Mem:502.17M (Peak 502.17M) | Time:00:00.38 | Syncing Cylinder.521
Fra:2 Mem:502.32M (Peak 502.32M) | Time:00:00.38 | Syncing Cylinder.522
Fra:2 Mem:502.48M (Peak 502.48M) | Time:00:00.38 | Syncing Cylinder.523
Fra:2 Mem:502.63M (Peak 502.63M) | Time:00:00.38 | Syncing Cylinder.524
Fra:2 Mem:502.79M (Peak 502.79M) | Time:00:00.38 | Syncing Cylinder.525
Fra:2 Mem:502.94M (Peak 502.94M) | Time:00:00.38 | Syncing Cylinder.526
Fra:2 Mem:503.10M (Peak 503.10M) | Time:00:00.38 | Syncing Cylinder.527
Fra:2 Mem:503.25M (Peak 503.25M) | Time:00:00.38 | Syncing Cylinder.528
Fra:2 Mem:503.41M (Peak 503.41M) | Time:00:00.38 | Syncing Cylinder.529
Fra:2 Mem:503.56M (Peak 503.56M) | Time:00:00.38 | Syncing Cylinder.530
Fra:2 Mem:503.72M (Peak 503.72M) | Time:00:00.38 | Syncing Cylinder.531
Fra:2 Mem:503.87M (Peak 503.87M) | Time:00:00.38 | Syncing Cylinder.532
Fra:2 Mem:504.03M (Peak 504.03M) | Time:00:00.38 | Syncing Cylinder.533
Fra:2 Mem:504.18M (Peak 504.18M) | Time:00:00.38 | Syncing Cylinder.534
Fra:2 Mem:504.34M (Peak 504.34M) | Time:00:00.38 | Syncing Cylinder.535
Fra:2 Mem:504.49M (Peak 504.49M) | Time:00:00.38 | Syncing Cylinder.536
Fra:2 Mem:504.65M (Peak 504.65M) | Time:00:00.38 | Syncing Cylinder.537
Fra:2 Mem:504.80M (Peak 504.80M) | Time:00:00.38 | Syncing Cylinder.538
Fra:2 Mem:504.96M (Peak 504.96M) | Time:00:00.38 | Syncing Cylinder.539
Fra:2 Mem:505.11M (Peak 505.11M) | Time:00:00.38 | Syncing Cylinder.540
Fra:2 Mem:505.27M (Peak 505.27M) | Time:00:00.38 | Syncing Cylinder.541
Fra:2 Mem:505.43M (Peak 505.43M) | Time:00:00.38 | Syncing Cylinder.542
Fra:2 Mem:505.58M (Peak 505.58M) | Time:00:00.38 | Syncing Cylinder.543
Fra:2 Mem:505.74M (Peak 505.74M) | Time:00:00.38 | Syncing Cylinder.544
Fra:2 Mem:505.89M (Peak 505.89M) | Time:00:00.38 | Syncing Cylinder.545
Fra:2 Mem:506.05M (Peak 506.05M) | Time:00:00.38 | Syncing Cylinder.546
Fra:2 Mem:506.20M (Peak 506.20M) | Time:00:00.38 | Syncing Cylinder.547
Fra:2 Mem:506.36M (Peak 506.36M) | Time:00:00.38 | Syncing Cylinder.548
Fra:2 Mem:506.51M (Peak 506.51M) | Time:00:00.38 | Syncing Cylinder.549
Fra:2 Mem:506.67M (Peak 506.67M) | Time:00:00.38 | Syncing Cylinder.550
Fra:2 Mem:506.82M (Peak 506.82M) | Time:00:00.38 | Syncing Cylinder.551
Fra:2 Mem:506.98M (Peak 506.98M) | Time:00:00.38 | Syncing Cylinder.552
Fra:2 Mem:507.13M (Peak 507.13M) | Time:00:00.38 | Syncing Cylinder.553
Fra:2 Mem:507.29M (Peak 507.29M) | Time:00:00.38 | Syncing Cylinder.554
Fra:2 Mem:507.44M (Peak 507.44M) | Time:00:00.38 | Syncing Cylinder.555
Fra:2 Mem:507.60M (Peak 507.60M) | Time:00:00.38 | Syncing Cylinder.556
Fra:2 Mem:507.75M (Peak 507.75M) | Time:00:00.38 | Syncing Cylinder.557
Fra:2 Mem:507.91M (Peak 507.91M) | Time:00:00.38 | Syncing Cylinder.558
Fra:2 Mem:508.06M (Peak 508.06M) | Time:00:00.38 | Syncing Cylinder.559
Fra:2 Mem:508.22M (Peak 508.22M) | Time:00:00.38 | Syncing Cylinder.560
Fra:2 Mem:508.37M (Peak 508.37M) | Time:00:00.38 | Syncing Cylinder.561
Fra:2 Mem:508.53M (Peak 508.53M) | Time:00:00.38 | Syncing Cylinder.562
Fra:2 Mem:508.69M (Peak 508.69M) | Time:00:00.38 | Syncing Cylinder.563
Fra:2 Mem:508.84M (Peak 508.84M) | Time:00:00.38 | Syncing Cylinder.564
Fra:2 Mem:509.00M (Peak 509.00M) | Time:00:00.38 | Syncing Cylinder.565
Fra:2 Mem:509.15M (Peak 509.15M) | Time:00:00.38 | Syncing Cylinder.566
Fra:2 Mem:509.31M (Peak 509.31M) | Time:00:00.38 | Syncing Cylinder.567
Fra:2 Mem:509.46M (Peak 509.46M) | Time:00:00.38 | Syncing Cylinder.568
Fra:2 Mem:509.62M (Peak 509.62M) | Time:00:00.38 | Syncing Cylinder.569
Fra:2 Mem:509.77M (Peak 509.77M) | Time:00:00.38 | Syncing Cylinder.570
Fra:2 Mem:509.93M (Peak 509.93M) | Time:00:00.38 | Syncing Cylinder.571
Fra:2 Mem:510.08M (Peak 510.08M) | Time:00:00.38 | Syncing Cylinder.572
Fra:2 Mem:510.24M (Peak 510.24M) | Time:00:00.38 | Syncing Cylinder.573
Fra:2 Mem:510.39M (Peak 510.39M) | Time:00:00.38 | Syncing Cylinder.574
Fra:2 Mem:510.55M (Peak 510.55M) | Time:00:00.38 | Syncing Cylinder.575
Fra:2 Mem:510.70M (Peak 510.70M) | Time:00:00.38 | Syncing Cylinder.576
Fra:2 Mem:510.86M (Peak 510.86M) | Time:00:00.38 | Syncing Cylinder.577
Fra:2 Mem:511.01M (Peak 511.01M) | Time:00:00.38 | Syncing Cylinder.578
Fra:2 Mem:511.17M (Peak 511.17M) | Time:00:00.38 | Syncing Cylinder.579
Fra:2 Mem:511.32M (Peak 511.32M) | Time:00:00.38 | Syncing Cylinder.580
Fra:2 Mem:511.48M (Peak 511.48M) | Time:00:00.38 | Syncing Cylinder.581
Fra:2 Mem:511.64M (Peak 511.64M) | Time:00:00.38 | Syncing Cylinder.582
Fra:2 Mem:511.79M (Peak 511.79M) | Time:00:00.38 | Syncing Cylinder.583
Fra:2 Mem:511.95M (Peak 511.95M) | Time:00:00.38 | Syncing Cylinder.584
Fra:2 Mem:512.10M (Peak 512.10M) | Time:00:00.38 | Syncing Cylinder.585
Fra:2 Mem:512.26M (Peak 512.26M) | Time:00:00.38 | Syncing Cylinder.586
Fra:2 Mem:512.41M (Peak 512.41M) | Time:00:00.38 | Syncing Cylinder.587
Fra:2 Mem:512.57M (Peak 512.57M) | Time:00:00.38 | Syncing Cylinder.588
Fra:2 Mem:512.72M (Peak 512.72M) | Time:00:00.38 | Syncing Cylinder.589
Fra:2 Mem:512.88M (Peak 512.88M) | Time:00:00.38 | Syncing Cylinder.590
Fra:2 Mem:513.03M (Peak 513.03M) | Time:00:00.38 | Syncing Cylinder.591
Fra:2 Mem:513.19M (Peak 513.19M) | Time:00:00.38 | Syncing Cylinder.592
Fra:2 Mem:513.34M (Peak 513.34M) | Time:00:00.38 | Syncing Cylinder.593
Fra:2 Mem:513.50M (Peak 513.50M) | Time:00:00.38 | Syncing Cylinder.594
Fra:2 Mem:513.65M (Peak 513.65M) | Time:00:00.38 | Syncing Cylinder.595
Fra:2 Mem:513.81M (Peak 513.81M) | Time:00:00.38 | Syncing Cylinder.596
Fra:2 Mem:513.96M (Peak 513.96M) | Time:00:00.38 | Syncing Cylinder.597
Fra:2 Mem:514.12M (Peak 514.12M) | Time:00:00.38 | Syncing Cylinder.598
Fra:2 Mem:514.27M (Peak 514.27M) | Time:00:00.38 | Syncing Cylinder.599
Fra:2 Mem:514.43M (Peak 514.43M) | Time:00:00.38 | Syncing Cylinder.600
Fra:2 Mem:514.58M (Peak 514.58M) | Time:00:00.38 | Syncing Cylinder.601
Fra:2 Mem:514.74M (Peak 514.74M) | Time:00:00.38 | Syncing Cylinder.602
Fra:2 Mem:514.90M (Peak 514.90M) | Time:00:00.38 | Syncing Cylinder.603
Fra:2 Mem:515.05M (Peak 515.05M) | Time:00:00.38 | Syncing Cylinder.604
Fra:2 Mem:515.21M (Peak 515.21M) | Time:00:00.38 | Syncing Cylinder.605
Fra:2 Mem:515.36M (Peak 515.36M) | Time:00:00.38 | Syncing Cylinder.606
Fra:2 Mem:515.52M (Peak 515.52M) | Time:00:00.38 | Syncing Cylinder.607
Fra:2 Mem:515.67M (Peak 515.67M) | Time:00:00.38 | Syncing Cylinder.608
Fra:2 Mem:515.83M (Peak 515.83M) | Time:00:00.38 | Syncing Cylinder.609
Fra:2 Mem:515.98M (Peak 515.98M) | Time:00:00.38 | Syncing Cylinder.610
Fra:2 Mem:516.14M (Peak 516.14M) | Time:00:00.38 | Syncing Cylinder.611
Fra:2 Mem:516.29M (Peak 516.29M) | Time:00:00.38 | Syncing Cylinder.612
Fra:2 Mem:516.45M (Peak 516.45M) | Time:00:00.38 | Syncing Cylinder.613
Fra:2 Mem:516.60M (Peak 516.60M) | Time:00:00.38 | Syncing Cylinder.614
Fra:2 Mem:516.76M (Peak 516.76M) | Time:00:00.38 | Syncing Cylinder.615
Fra:2 Mem:516.91M (Peak 516.91M) | Time:00:00.38 | Syncing Cylinder.616
Fra:2 Mem:517.07M (Peak 517.07M) | Time:00:00.38 | Syncing Cylinder.617
Fra:2 Mem:517.22M (Peak 517.22M) | Time:00:00.38 | Syncing Cylinder.618
Fra:2 Mem:517.38M (Peak 517.38M) | Time:00:00.38 | Syncing Cylinder.619
Fra:2 Mem:517.53M (Peak 517.53M) | Time:00:00.38 | Syncing Cylinder.620
Fra:2 Mem:517.69M (Peak 517.69M) | Time:00:00.38 | Syncing Cylinder.621
Fra:2 Mem:517.85M (Peak 517.85M) | Time:00:00.38 | Syncing Cylinder.622
Fra:2 Mem:518.00M (Peak 518.00M) | Time:00:00.38 | Syncing Cylinder.623
Fra:2 Mem:518.16M (Peak 518.16M) | Time:00:00.38 | Syncing Cylinder.624
Fra:2 Mem:518.31M (Peak 518.31M) | Time:00:00.38 | Syncing Cylinder.625
Fra:2 Mem:518.47M (Peak 518.47M) | Time:00:00.38 | Syncing Cylinder.626
Fra:2 Mem:518.62M (Peak 518.62M) | Time:00:00.38 | Syncing Cylinder.627
Fra:2 Mem:518.78M (Peak 518.78M) | Time:00:00.38 | Syncing Cylinder.628
Fra:2 Mem:518.93M (Peak 518.93M) | Time:00:00.38 | Syncing Cylinder.629
Fra:2 Mem:519.09M (Peak 519.09M) | Time:00:00.38 | Syncing Cylinder.630
Fra:2 Mem:519.24M (Peak 519.24M) | Time:00:00.38 | Syncing Cylinder.631
Fra:2 Mem:519.40M (Peak 519.40M) | Time:00:00.38 | Syncing Cylinder.632
