Fra:2 Mem:248.96M (Peak 249.77M) | Time:00:00.16 | Syncing Plane.003
Fra:2 Mem:509.47M (Peak 509.47M) | Time:00:00.44 | Syncing Cylinder.322
Fra:2 Mem:509.62M (Peak 509.62M) | Time:00:00.44 | Syncing Cylinder.323
Fra:2 Mem:509.78M (Peak 509.78M) | Time:00:00.44 | Syncing Cylinder.324
Fra:2 Mem:509.93M (Peak 509.93M) | Time:00:00.44 | Syncing Cylinder.325
Fra:2 Mem:510.09M (Peak 510.09M) | Time:00:00.44 | Syncing Cylinder.326
Fra:2 Mem:510.25M (Peak 510.25M) | Time:00:00.44 | Syncing Cylinder.327
Fra:2 Mem:510.40M (Peak 510.40M) | Time:00:00.44 | Syncing Cylinder.328
Fra:2 Mem:510.56M (Peak 510.56M) | Time:00:00.44 | Syncing Cylinder.329
Fra:2 Mem:510.71M (Peak 510.71M) | Time:00:00.44 | Syncing Cylinder.330
Fra:2 Mem:510.87M (Peak 510.87M) | Time:00:00.44 | Syncing Cylinder.331
Fra:2 Mem:511.02M (Peak 511.02M) | Time:00:00.44 | Syncing Cylinder.332
Fra:2 Mem:511.29M (Peak 511.29M) | Time:00:00.44 | Syncing Cylinder.333
Fra:2 Mem:511.44M (Peak 511.44M) | Time:00:00.44 | Syncing Cylinder.334
Fra:2 Mem:511.62M (Peak 511.62M) | Time:00:00.44 | Syncing Cylinder.335
Fra:2 Mem:511.78M (Peak 511.78M) | Time:00:00.44 | Syncing Cylinder.336
Fra:2 Mem:511.93M (Peak 511.93M) | Time:00:00.44 | Syncing Cylinder.337
Fra:2 Mem:512.09M (Peak 512.09M) | Time:00:00.44 | Syncing Cylinder.338
Fra:2 Mem:512.24M (Peak 512.24M) | Time:00:00.44 | Syncing Cylinder.339
Fra:2 Mem:512.40M (Peak 512.40M) | Time:00:00.44 | Syncing Cylinder.340
Fra:2 Mem:512.55M (Peak 512.55M) | Time:00:00.44 | Syncing Cylinder.341
Fra:2 Mem:512.71M (Peak 512.71M) | Time:00:00.44 | Syncing Cylinder.342
Fra:2 Mem:512.86M (Peak 512.86M) | Time:00:00.44 | Syncing Cylinder.343
Fra:2 Mem:513.02M (Peak 513.02M) | Time:00:00.44 | Syncing Cylinder.344
Fra:2 Mem:513.17M (Peak 513.17M) | Time:00:00.44 | Syncing Cylinder.345
Fra:2 Mem:513.33M (Peak 513.33M) | Time:00:00.44 | Syncing Cylinder.346
Fra:2 Mem:513.48M (Peak 513.48M) | Time:00:00.44 | Syncing Cylinder.347
Fra:2 Mem:513.64M (Peak 513.64M) | Time:00:00.44 | Syncing Cylinder.348
Fra:2 Mem:513.79M (Peak 513.79M) | Time:00:00.44 | Syncing Cylinder.349
Fra:2 Mem:513.95M (Peak 513.95M) | Time:00:00.44 | Syncing Cylinder.350
Fra:2 Mem:514.10M (Peak 514.10M) | Time:00:00.44 | Syncing Cylinder.351
Fra:2 Mem:514.26M (Peak 514.26M) | Time:00:00.44 | Syncing Cylinder.352
Fra:2 Mem:514.41M (Peak 514.41M) | Time:00:00.44 | Syncing Cylinder.353
Fra:2 Mem:514.57M (Peak 514.57M) | Time:00:00.44 | Syncing Cylinder.354
Fra:2 Mem:514.73M (Peak 514.73M) | Time:00:00.44 | Syncing Cylinder.355
Fra:2 Mem:514.88M (Peak 514.88M) | Time:00:00.44 | Syncing Cylinder.356
Fra:2 Mem:515.04M (Peak 515.04M) | Time:00:00.44 | Syncing Cylinder.357
Fra:2 Mem:515.19M (Peak 515.19M) | Time:00:00.44 | Syncing Cylinder.358
Fra:2 Mem:515.35M (Peak 515.35M) | Time:00:00.44 | Syncing Cylinder.359
Fra:2 Mem:515.50M (Peak 515.50M) | Time:00:00.44 | Syncing Cylinder.360
Fra:2 Mem:515.66M (Peak 515.66M) | Time:00:00.44 | Syncing Cylinder.361
Fra:2 Mem:515.81M (Peak 515.81M) | Time:00:00.44 | Syncing Cylinder.362
Fra:2 Mem:515.97M (Peak 515.97M) | Time:00:00.44 | Syncing Cylinder.363
Fra:2 Mem:516.12M (Peak 516.12M) | Time:00:00.44 | Syncing Cylinder.364
Fra:2 Mem:516.28M (Peak 516.28M) | Time:00:00.44 | Syncing Cylinder.365
Fra:2 Mem:516.43M (Peak 516.43M) | Time:00:00.44 | Syncing Cylinder.366
Fra:2 Mem:516.59M (Peak 516.59M) | Time:00:00.44 | Syncing Cylinder.367
Fra:2 Mem:516.74M (Peak 516.74M) | Time:00:00.44 | Syncing Cylinder.368
Fra:2 Mem:516.90M (Peak 516.90M) | Time:00:00.44 | Syncing Cylinder.369
Fra:2 Mem:517.05M (Peak 517.05M) | Time:00:00.44 | Syncing Cylinder.370
Fra:2 Mem:517.21M (Peak 517.21M) | Time:00:00.44 | Syncing Cylinder.371
Fra:2 Mem:517.36M (Peak 517.36M) | Time:00:00.44 | Syncing Cylinder.372
Fra:2 Mem:517.52M (Peak 517.52M) | Time:00:00.44 | Syncing Cylinder.373
Fra:2 Mem:517.68M (Peak 517.68M) | Time:00:00.44 | Syncing Cylinder.374
Fra:2 Mem:517.83M (Peak 517.83M) | Time:00:00.44 | Syncing Cylinder.375
Fra:2 Mem:517.99M (Peak 517.99M) | Time:00:00.44 | Syncing Cylinder.376
Fra:2 Mem:518.14M (Peak 518.14M) | Time:00:00.44 | Syncing Cylinder.377
Fra:2 Mem:518.30M (Peak 518.30M) | Time:00:00.44 | Syncing Cylinder.378
Fra:2 Mem:518.45M (Peak 518.45M) | Time:00:00.44 | Syncing Cylinder.379
Fra:2 Mem:518.61M (Peak 518.61M) | Time:00:00.44 | Syncing Cylinder.380
Fra:2 Mem:518.76M (Peak 518.76M) | Time:00:00.44 | Syncing Cylinder.381
Fra:2 Mem:518.92M (Peak 518.92M) | Time:00:00.44 | Syncing Cylinder.382
Fra:2 Mem:519.07M (Peak 519.07M) | Time:00:00.44 | Syncing Cylinder.383
Fra:2 Mem:519.23M (Peak 519.23M) | Time:00:00.44 | Syncing Cylinder.384
Fra:2 Mem:519.38M (Peak 519.38M) | Time:00:00.44 | Syncing Cylinder.385
Fra:2 Mem:519.54M (Peak 519.54M) | Time:00:00.44 | Syncing Cylinder.386
Fra:2 Mem:519.69M (Peak 519.69M) | Time:00:00.44 | Syncing Cylinder.387
Fra:2 Mem:519.85M (Peak 519.85M) | Time:00:00.44 | Syncing Cylinder.388
Fra:2 Mem:520.00M (Peak 520.00M) | Time:00:00.44 | Syncing Cylinder.389
Fra:2 Mem:520.16M (Peak 520.16M) | Time:00:00.44 | Syncing Cylinder.390
Fra:2 Mem:520.31M (Peak 520.31M) | Time:00:00.44 | Syncing Cylinder.391
Fra:2 Mem:520.47M (Peak 520.47M) | Time:00:00.44 | Syncing Cylinder.392
Fra:2 Mem:520.62M (Peak 520.62M) | Time:00:00.44 | Syncing Cylinder.393
Fra:2 Mem:520.78M (Peak 520.78M) | Time:00:00.44 | Syncing Cylinder.394
Fra:2 Mem:520.94M (Peak 520.94M) | Time:00:00.44 | Syncing Cylinder.395
Fra:2 Mem:521.09M (Peak 521.09M) | Time:00:00.44 | Syncing Cylinder.396
Fra:2 Mem:521.25M (Peak 521.25M) | Time:00:00.44 | Syncing Cylinder.397
Fra:2 Mem:521.40M (Peak 521.40M) | Time:00:00.44 | Syncing Cylinder.398
Fra:2 Mem:521.56M (Peak 521.56M) | Time:00:00.44 | Syncing Cylinder.399
Fra:2 Mem:521.71M (Peak 521.71M) | Time:00:00.44 | Syncing Cylinder.400
Fra:2 Mem:521.87M (Peak 521.87M) | Time:00:00.44 | Syncing Cylinder.401
Fra:2 Mem:522.02M (Peak 522.02M) | Time:00:00.44 | Syncing Cylinder.402
Fra:2 Mem:522.18M (Peak 522.18M) | Time:00:00.44 | Syncing Cylinder.403
Fra:2 Mem:522.33M (Peak 522.33M) | Time:00:00.44 | Syncing Cylinder.404
Fra:2 Mem:522.49M (Peak 522.49M) | Time:00:00.44 | Syncing Cylinder.405
Fra:2 Mem:522.64M (Peak 522.64M) | Time:00:00.44 | Syncing Cylinder.406
Fra:2 Mem:522.80M (Peak 522.80M) | Time:00:00.44 | Syncing Cylinder.407
Fra:2 Mem:522.95M (Peak 522.95M) | Time:00:00.44 | Syncing Cylinder.408
Fra:2 Mem:523.11M (Peak 523.11M) | Time:00:00.44 | Syncing Cylinder.409
Fra:2 Mem:523.26M (Peak 523.26M) | Time:00:00.44 | Syncing Cylinder.410
Fra:2 Mem:523.42M (Peak 523.42M) | Time:00:00.44 | Syncing Cylinder.411
Fra:2 Mem:523.57M (Peak 523.57M) | Time:00:00.44 | Syncing Cylinder.412
Fra:2 Mem:523.73M (Peak 523.73M) | Time:00:00.44 | Syncing Cylinder.413
Fra:2 Mem:523.88M (Peak 523.88M) | Time:00:00.44 | Syncing Cylinder.414
Fra:2 Mem:524.04M (Peak 524.04M) | Time:00:00.44 | Syncing Cylinder.415
Fra:2 Mem:524.20M (Peak 524.20M) | Time:00:00.44 | Syncing Cylinder.416
Fra:2 Mem:524.35M (Peak 524.35M) | Time:00:00.44 | Syncing Cylinder.417
Fra:2 Mem:524.51M (Peak 524.51M) | Time:00:00.44 | Syncing Cylinder.418
Fra:2 Mem:524.66M (Peak 524.66M) | Time:00:00.44 | Syncing Cylinder.419
Fra:2 Mem:524.82M (Peak 524.82M) | Time:00:00.44 | Syncing Cylinder.420
Fra:2 Mem:524.97M (Peak 524.97M) | Time:00:00.44 | Syncing Cylinder.421
Fra:2 Mem:525.13M (Peak 525.13M) | Time:00:00.44 | Syncing Cylinder.422
Fra:2 Mem:525.28M (Peak 525.28M) | Time:00:00.44 | Syncing Cylinder.423
Fra:2 Mem:525.44M (Peak 525.44M) | Time:00:00.44 | Syncing Cylinder.424
Fra:2 Mem:525.59M (Peak 525.59M) | Time:00:00.44 | Syncing Cylinder.425
Fra:2 Mem:525.75M (Peak 525.75M) | Time:00:00.44 | Syncing Cylinder.426
Fra:2 Mem:525.90M (Peak 525.90M) | Time:00:00.44 | Syncing Cylinder.427
Fra:2 Mem:526.06M (Peak 526.06M) | Time:00:00.44 | Syncing Cylinder.428
Fra:2 Mem:526.21M (Peak 526.21M) | Time:00:00.44 | Syncing Cylinder.429
Fra:2 Mem:526.37M (Peak 526.37M) | Time:00:00.44 | Syncing Cylinder.430
Fra:2 Mem:526.52M (Peak 526.52M) | Time:00:00.44 | Syncing Cylinder.431
Fra:2 Mem:526.68M (Peak 526.68M) | Time:00:00.44 | Syncing Cylinder.432
Fra:2 Mem:526.83M (Peak 526.83M) | Time:00:00.44 | Syncing Cylinder.433
Fra:2 Mem:526.99M (Peak 526.99M) | Time:00:00.44 | Syncing Cylinder.434
Fra:2 Mem:527.15M (Peak 527.15M) | Time:00:00.44 | Syncing Cylinder.435
Fra:2 Mem:527.30M (Peak 527.30M) | Time:00:00.44 | Syncing Cylinder.436
Fra:2 Mem:527.46M (Peak 527.46M) | Time:00:00.44 | Syncing Cylinder.437
Fra:2 Mem:527.61M (Peak 527.61M) | Time:00:00.44 | Syncing Cylinder.438
Fra:2 Mem:527.77M (Peak 527.77M) | Time:00:00.44 | Syncing Cylinder.439
Fra:2 Mem:527.92M (Peak 527.92M) | Time:00:00.44 | Syncing Cylinder.440
Fra:2 Mem:528.08M (Peak 528.08M) | Time:00:00.44 | Syncing Cylinder.441
Fra:2 Mem:528.23M (Peak 528.23M) | Time:00:00.44 | Syncing Cylinder.442
Fra:2 Mem:528.39M (Peak 528.39M) | Time:00:00.44 | Syncing Cylinder.443
Fra:2 Mem:528.54M (Peak 528.54M) | Time:00:00.44 | Syncing Cylinder.444
Fra:2 Mem:528.70M (Peak 528.70M) | Time:00:00.44 | Syncing Cylinder.445
Fra:2 Mem:528.85M (Peak 528.85M) | Time:00:00.44 | Syncing Cylinder.446
Fra:2 Mem:529.01M (Peak 529.01M) | Time:00:00.44 | Syncing Cylinder.447
Fra:2 Mem:529.16M (Peak 529.16M) | Time:00:00.44 | Syncing Cylinder.448
Fra:2 Mem:529.32M (Peak 529.32M) | Time:00:00.44 | Syncing Cylinder.449
Fra:2 Mem:529.47M (Peak 529.47M) | Time:00:00.44 | Syncing Cylinder.450
Fra:2 Mem:529.63M (Peak 529.63M) | Time:00:00.44 | Syncing Cylinder.451
Fra:2 Mem:529.78M (Peak 529.78M) | Time:00:00.44 | Syncing Cylinder.452
Fra:2 Mem:529.94M (Peak 529.94M) | Time:00:00.44 | Syncing Cylinder.453
Fra:2 Mem:530.09M (Peak 530.09M) | Time:00:00.44 | Syncing Cylinder.454
Fra:2 Mem:530.25M (Peak 530.25M) | Time:00:00.44 | Syncing Cylinder.455
Fra:2 Mem:530.41M (Peak 530.41M) | Time:00:00.44 | Syncing Cylinder.456
Fra:2 Mem:530.56M (Peak 530.56M) | Time:00:00.44 | Syncing Cylinder.457
Fra:2 Mem:530.72M (Peak 530.72M) | Time:00:00.44 | Syncing Cylinder.458
Fra:2 Mem:530.87M (Peak 530.87M) | Time:00:00.44 | Syncing Cylinder.459
Fra:2 Mem:531.03M (Peak 531.03M) | Time:00:00.44 | Syncing Cylinder.460
Fra:2 Mem:531.18M (Peak 531.18M) | Time:00:00.44 | Syncing Cylinder.461
Fra:2 Mem:531.34M (Peak 531.34M) | Time:00:00.44 | Syncing Cylinder.462
Fra:2 Mem:531.49M (Peak 531.49M) | Time:00:00.44 | Syncing Cylinder.463
Fra:2 Mem:531.65M (Peak 531.65M) | Time:00:00.44 | Syncing Cylinder.464
Fra:2 Mem:531.80M (Peak 531.80M) | Time:00:00.44 | Syncing Cylinder.465
Fra:2 Mem:531.96M (Peak 531.96M) | Time:00:00.44 | Syncing Cylinder.466
Fra:2 Mem:532.11M (Peak 532.11M) | Time:00:00.44 | Syncing Cylinder.467
Fra:2 Mem:532.27M (Peak 532.27M) | Time:00:00.44 | Syncing Cylinder.468
Fra:2 Mem:532.42M (Peak 532.42M) | Time:00:00.44 | Syncing Cylinder.469
Fra:2 Mem:532.58M (Peak 532.58M) | Time:00:00.44 | Syncing Cylinder.470
Fra:2 Mem:532.73M (Peak 532.73M) | Time:00:00.44 | Syncing Cylinder.471
Fra:2 Mem:532.89M (Peak 532.89M) | Time:00:00.44 | Syncing Cylinder.472
Fra:2 Mem:533.04M (Peak 533.04M) | Time:00:00.44 | Syncing Cylinder.473
Fra:2 Mem:533.20M (Peak 533.20M) | Time:00:00.44 | Syncing Cylinder.474
Fra:2 Mem:533.35M (Peak 533.35M) | Time:00:00.44 | Syncing Cylinder.475
Fra:2 Mem:533.51M (Peak 533.51M) | Time:00:00.44 | Syncing Cylinder.476
Fra:2 Mem:533.67M (Peak 533.67M) | Time:00:00.44 | Syncing Cylinder.477
Fra:2 Mem:533.82M (Peak 533.82M) | Time:00:00.44 | Syncing Cylinder.478
Fra:2 Mem:533.98M (Peak 533.98M) | Time:00:00.44 | Syncing Cylinder.479
Fra:2 Mem:534.13M (Peak 534.13M) | Time:00:00.44 | Syncing Cylinder.480
Fra:2 Mem:534.29M (Peak 534.29M) | Time:00:00.44 | Syncing Cylinder.481
Fra:2 Mem:534.44M (Peak 534.44M) | Time:00:00.44 | Syncing Cylinder.482
Fra:2 Mem:534.60M (Peak 534.60M) | Time:00:00.44 | Syncing Cylinder.483
Fra:2 Mem:534.75M (Peak 534.75M) | Time:00:00.44 | Syncing Cylinder.484
Fra:2 Mem:534.91M (Peak 534.91M) | Time:00:00.44 | Syncing Cylinder.485
Fra:2 Mem:535.06M (Peak 535.06M) | Time:00:00.44 | Syncing Cylinder.486
Fra:2 Mem:535.22M (Peak 535.22M) | Time:00:00.44 | Syncing Cylinder.487
Fra:2 Mem:535.37M (Peak 535.37M) | Time:00:00.44 | Syncing Cylinder.488
Fra:2 Mem:535.53M (Peak 535.53M) | Time:00:00.44 | Syncing Cylinder.489
Fra:2 Mem:535.68M (Peak 535.68M) | Time:00:00.44 | Syncing Cylinder.490
Fra:2 Mem:535.84M (Peak 535.84M) | Time:00:00.44 | Syncing Cylinder.491
Fra:2 Mem:535.99M (Peak 535.99M) | Time:00:00.44 | Syncing Cylinder.492
Fra:2 Mem:536.15M (Peak 536.15M) | Time:00:00.44 | Syncing Cylinder.493
Fra:2 Mem:536.30M (Peak 536.30M) | Time:00:00.44 | Syncing Cylinder.494
Fra:2 Mem:536.46M (Peak 536.46M) | Time:00:00.44 | Syncing Cylinder.495
Fra:2 Mem:536.62M (Peak 536.62M) | Time:00:00.44 | Syncing Cylinder.496
Fra:2 Mem:536.77M (Peak 536.77M) | Time:00:00.44 | Syncing Cylinder.497
Fra:2 Mem:536.93M (Peak 536.93M) | Time:00:00.44 | Syncing Cylinder.498
Fra:2 Mem:537.08M (Peak 537.08M) | Time:00:00.44 | Syncing Cylinder.499
Fra:2 Mem:537.24M (Peak 537.24M) | Time:00:00.44 | Syncing Cylinder.500
Fra:2 Mem:537.39M (Peak 537.39M) | Time:00:00.44 | Syncing Cylinder.501
Fra:2 Mem:537.55M (Peak 537.55M) | Time:00:00.44 | Syncing Cylinder.502
Fra:2 Mem:537.70M (Peak 537.70M) | Time:00:00.44 | Syncing Cylinder.503
Fra:2 Mem:537.86M (Peak 537.86M) | Time:00:00.44 | Syncing Cylinder.504
Fra:2 Mem:538.01M (Peak 538.01M) | Time:00:00.44 | Syncing Cylinder.505
Fra:2 Mem:538.17M (Peak 538.17M) | Time:00:00.44 | Syncing Cylinder.506
Fra:2 Mem:538.32M (Peak 538.32M) | Time:00:00.44 | Syncing Cylinder.507
Fra:2 Mem:538.48M (Peak 538.48M) | Time:00:00.44 | Syncing Cylinder.508
Fra:2 Mem:538.63M (Peak 538.63M) | Time:00:00.44 | Syncing Cylinder.509
Fra:2 Mem:538.79M (Peak 538.79M) | Time:00:00.44 | Syncing Cylinder.510
Fra:2 Mem:538.94M (Peak 538.94M) | Time:00:00.44 | Syncing Cylinder.511
Fra:2 Mem:539.10M (Peak 539.10M) | Time:00:00.44 | Syncing Cylinder.512
Fra:2 Mem:539.25M (Peak 539.25M) | Time:00:00.44 | Syncing Cylinder.513
Fra:2 Mem:539.41M (Peak 539.41M) | Time:00:00.44 | Syncing Cylinder.514
Fra:2 Mem:539.56M (Peak 539.56M) | Time:00:00.44 | Syncing Cylinder.515
Fra:2 Mem:539.72M (Peak 539.72M) | Time:00:00.44 | Syncing Cylinder.516
Fra:2 Mem:539.88M (Peak 539.88M) | Time:00:00.44 | Syncing Cylinder.517
Fra:2 Mem:540.03M (Peak 540.03M) | Time:00:00.44 | Syncing Cylinder.518
Fra:2 Mem:540.19M (Peak 540.19M) | Time:00:00.44 | Syncing Cylinder.519
Fra:2 Mem:540.34M (Peak 540.34M) | Time:00:00.44 | Syncing Cylinder.520
Fra:2 Mem:540.50M (Peak 540.50M) | Time:00:00.44 | Syncing Cylinder.521
Fra:2 Mem:540.65M (Peak 540.65M) | Time:00:00.44 | Syncing Cylinder.522
Fra:2 Mem:540.81M (Peak 540.81M) | Time:00:00.44 | Syncing Cylinder.523
Fra:2 Mem:540.96M (Peak 540.96M) | Time:00:00.44 | Syncing Cylinder.524
Fra:2 Mem:541.12M (Peak 541.12M) | Time:00:00.44 | Syncing Cylinder.525
Fra:2 Mem:541.27M (Peak 541.27M) | Time:00:00.44 | Syncing Cylinder.526
Fra:2 Mem:541.43M (Peak 541.43M) | Time:00:00.44 | Syncing Cylinder.527
Fra:2 Mem:541.58M (Peak 541.58M) | Time:00:00.44 | Syncing Cylinder.528
Fra:2 Mem:541.74M (Peak 541.74M) | Time:00:00.44 | Syncing Cylinder.529
Fra:2 Mem:541.89M (Peak 541.89M) | Time:00:00.44 | Syncing Cylinder.530
Fra:2 Mem:542.05M (Peak 542.05M) | Time:00:00.44 | Syncing Cylinder.531
Fra:2 Mem:542.20M (Peak 542.20M) | Time:00:00.44 | Syncing Cylinder.532
Fra:2 Mem:542.36M (Peak 542.36M) | Time:00:00.44 | Syncing Cylinder.533
Fra:2 Mem:542.51M (Peak 542.51M) | Time:00:00.44 | Syncing Cylinder.534
Fra:2 Mem:542.67M (Peak 542.67M) | Time:00:00.44 | Syncing Cylinder.535
Fra:2 Mem:542.83M (Peak 542.83M) | Time:00:00.44 | Syncing Cylinder.536
Fra:2 Mem:542.98M (Peak 542.98M) | Time:00:00.44 | Syncing Cylinder.537
Fra:2 Mem:543.14M (Peak 543.14M) | Time:00:00.44 | Syncing Cylinder.538
Fra:2 Mem:543.29M (Peak 543.29M) | Time:00:00.44 | Syncing Cylinder.539
Fra:2 Mem:543.45M (Peak 543.45M) | Time:00:00.44 | Syncing Cylinder.540
Fra:2 Mem:543.60M (Peak 543.60M) | Time:00:00.44 | Syncing Cylinder.541
Fra:2 Mem:543.76M (Peak 543.76M) | Time:00:00.44 | Syncing Cylinder.542
Fra:2 Mem:543.91M (Peak 543.91M) | Time:00:00.44 | Syncing Cylinder.543
Fra:2 Mem:544.07M (Peak 544.07M) | Time:00:00.44 | Syncing Cylinder.544
Fra:2 Mem:544.22M (Peak 544.22M) | Time:00:00.44 | Syncing Cylinder.545
Fra:2 Mem:544.38M (Peak 544.38M) | Time:00:00.44 | Syncing Cylinder.546
Fra:2 Mem:544.53M (Peak 544.53M) | Time:00:00.44 | Syncing Cylinder.547
Fra:2 Mem:544.69M (Peak 544.69M) | Time:00:00.44 | Syncing Cylinder.548
Fra:2 Mem:544.84M (Peak 544.84M) | Time:00:00.44 | Syncing Cylinder.549
Fra:2 Mem:545.00M (Peak 545.00M) | Time:00:00.44 | Syncing Cylinder.550
Fra:2 Mem:545.15M (Peak 545.15M) | Time:00:00.44 | Syncing Cylinder.551
Fra:2 Mem:545.31M (Peak 545.31M) | Time:00:00.44 | Syncing Cylinder.552
Fra:2 Mem:545.46M (Peak 545.46M) | Time:00:00.44 | Syncing Cylinder.553
Fra:2 Mem:545.62M (Peak 545.62M) | Time:00:00.44 | Syncing Cylinder.554
Fra:2 Mem:545.77M (Peak 545.77M) | Time:00:00.44 | Syncing Cylinder.555
Fra:2 Mem:545.93M (Peak 545.93M) | Time:00:00.44 | Syncing Cylinder.556
Fra:2 Mem:546.09M (Peak 546.09M) | Time:00:00.44 | Syncing Cylinder.557
Fra:2 Mem:546.24M (Peak 546.24M) | Time:00:00.44 | Syncing Cylinder.558
Fra:2 Mem:546.40M (Peak 546.40M) | Time:00:00.44 | Syncing Cylinder.559
Fra:2 Mem:546.55M (Peak 546.55M) | Time:00:00.44 | Syncing Cylinder.560
Fra:2 Mem:546.71M (Peak 546.71M) | Time:00:00.44 | Syncing Cylinder.561
Fra:2 Mem:546.86M (Peak 546.86M) | Time:00:00.44 | Syncing Cylinder.562
Fra:2 Mem:547.02M (Peak 547.02M) | Time:00:00.44 | Syncing Cylinder.563
Fra:2 Mem:547.17M (Peak 547.17M) | Time:00:00.44 | Syncing Cylinder.564
Fra:2 Mem:547.33M (Peak 547.33M) | Time:00:00.44 | Syncing Cylinder.565
Fra:2 Mem:547.48M (Peak 547.48M) | Time:00:00.44 | Syncing Cylinder.566
Fra:2 Mem:547.64M (Peak 547.64M) | Time:00:00.44 | Syncing Cylinder.567
Fra:2 Mem:547.79M (Peak 547.79M) | Time:00:00.44 | Syncing Cylinder.568
Fra:2 Mem:547.95M (Peak 547.95M) | Time:00:00.44 | Syncing Cylinder.569
Fra:2 Mem:548.10M (Peak 548.10M) | Time:00:00.44 | Syncing Cylinder.570
Fra:2 Mem:548.26M (Peak 548.26M) | Time:00:00.44 | Syncing Cylinder.571
Fra:2 Mem:548.41M (Peak 548.41M) | Time:00:00.44 | Syncing Cylinder.572
Fra:2 Mem:548.57M (Peak 548.57M) | Time:00:00.44 | Syncing Cylinder.573
Fra:2 Mem:548.72M (Peak 548.72M) | Time:00:00.44 | Syncing Cylinder.574
Fra:2 Mem:548.88M (Peak 548.88M) | Time:00:00.44 | Syncing Cylinder.575
Fra:2 Mem:549.03M (Peak 549.03M) | Time:00:00.44 | Syncing Cylinder.576
Fra:2 Mem:549.19M (Peak 549.19M) | Time:00:00.44 | Syncing Cylinder.577
Fra:2 Mem:549.35M (Peak 549.35M) | Time:00:00.44 | Syncing Cylinder.578
Fra:2 Mem:549.50M (Peak 549.50M) | Time:00:00.44 | Syncing Cylinder.579
Fra:2 Mem:549.66M (Peak 549.66M) | Time:00:00.45 | Syncing Cylinder.580
Fra:2 Mem:549.81M (Peak 549.81M) | Time:00:00.45 | Syncing Cylinder.581
Fra:2 Mem:549.97M (Peak 549.97M) | Time:00:00.45 | Syncing Cylinder.582
Fra:2 Mem:550.12M (Peak 550.12M) | Time:00:00.45 | Syncing Cylinder.583
Fra:2 Mem:550.28M (Peak 550.28M) | Time:00:00.45 | Syncing Cylinder.584
Fra:2 Mem:550.43M (Peak 550.43M) | Time:00:00.45 | Syncing Cylinder.585
Fra:2 Mem:550.59M (Peak 550.59M) | Time:00:00.45 | Syncing Cylinder.586
Fra:2 Mem:550.74M (Peak 550.74M) | Time:00:00.45 | Syncing Cylinder.587
Fra:2 Mem:550.90M (Peak 550.90M) | Time:00:00.45 | Syncing Cylinder.588
Fra:2 Mem:551.05M (Peak 551.05M) | Time:00:00.45 | Syncing Cylinder.589
Fra:2 Mem:551.21M (Peak 551.21M) | Time:00:00.45 | Syncing Cylinder.590
Fra:2 Mem:551.36M (Peak 551.36M) | Time:00:00.45 | Syncing Cylinder.591
Fra:2 Mem:551.52M (Peak 551.52M) | Time:00:00.45 | Syncing Cylinder.592
Fra:2 Mem:551.67M (Peak 551.67M) | Time:00:00.45 | Syncing Cylinder.593
Fra:2 Mem:551.83M (Peak 551.83M) | Time:00:00.45 | Syncing Cylinder.594
Fra:2 Mem:551.98M (Peak 551.98M) | Time:00:00.45 | Syncing Cylinder.595
Fra:2 Mem:552.14M (Peak 552.14M) | Time:00:00.45 | Syncing Cylinder.596
Fra:2 Mem:552.30M (Peak 552.30M) | Time:00:00.45 | Syncing Cylinder.597
Fra:2 Mem:552.45M (Peak 552.45M) | Time:00:00.45 | Syncing Cylinder.598
Fra:2 Mem:552.61M (Peak 552.61M) | Time:00:00.45 | Syncing Cylinder.599
Fra:2 Mem:552.76M (Peak 552.76M) | Time:00:00.45 | Syncing Cylinder.600
Fra:2 Mem:552.92M (Peak 552.92M) | Time:00:00.45 | Syncing Cylinder.601
Fra:2 Mem:553.07M (Peak 553.07M) | Time:00:00.45 | Syncing Cylinder.602
Fra:2 Mem:553.23M (Peak 553.23M) | Time:00:00.45 | Syncing Cylinder.603
Fra:2 Mem:553.38M (Peak 553.38M) | Time:00:00.45 | Syncing Cylinder.604
Fra:2 Mem:553.54M (Peak 553.54M) | Time:00:00.45 | Syncing Cylinder.605
Fra:2 Mem:553.69M (Peak 553.69M) | Time:00:00.45 | Syncing Cylinder.606
Fra:2 Mem:553.85M (Peak 553.85M) | Time:00:00.45 | Syncing Cylinder.607
Fra:2 Mem:554.00M (Peak 554.00M) | Time:00:00.45 | Syncing Cylinder.608
Fra:2 Mem:554.16M (Peak 554.16M) | Time:00:00.45 | Syncing Cylinder.609
Fra:2 Mem:554.31M (Peak 554.31M) | Time:00:00.45 | Syncing Cylinder.610
Fra:2 Mem:554.47M (Peak 554.47M) | Time:00:00.45 | Syncing Cylinder.611
Fra:2 Mem:554.62M (Peak 554.62M) | Time:00:00.45 | Syncing Cylinder.612
Fra:2 Mem:554.78M (Peak 554.78M) | Time:00:00.45 | Syncing Cylinder.613
Fra:2 Mem:554.93M (Peak 554.93M) | Time:00:00.45 | Syncing Cylinder.614
Fra:2 Mem:555.09M (Peak 555.09M) | Time:00:00.45 | Syncing Cylinder.615
Fra:2 Mem:555.24M (Peak 555.24M) | Time:00:00.45 | Syncing Cylinder.616
Fra:2 Mem:555.40M (Peak 555.40M) | Time:00:00.45 | Syncing Cylinder.617
