Fra:2 Mem:255.97M (Peak 257.03M) | Time:00:01.05 | Syncing Plane.003
Fra:2 Mem:331.62M (Peak 331.62M) | Time:00:03.41 | Syncing Cylinder.269
Fra:2 Mem:331.63M (Peak 331.63M) | Time:00:03.41 | Syncing Cylinder.270
Fra:2 Mem:331.64M (Peak 331.64M) | Time:00:03.41 | Syncing Cylinder.271
Fra:2 Mem:331.65M (Peak 331.65M) | Time:00:03.41 | Syncing Cylinder.272
Fra:2 Mem:331.66M (Peak 331.66M) | Time:00:03.41 | Syncing Cylinder.273
Fra:2 Mem:331.68M (Peak 331.68M) | Time:00:03.41 | Syncing Cylinder.274
Fra:2 Mem:331.69M (Peak 331.69M) | Time:00:03.41 | Syncing Cylinder.275
Fra:2 Mem:331.70M (Peak 331.70M) | Time:00:03.41 | Syncing Cylinder.276
Fra:2 Mem:331.71M (Peak 331.71M) | Time:00:03.41 | Syncing Cylinder.277
Fra:2 Mem:331.72M (Peak 331.72M) | Time:00:03.41 | Syncing Cylinder.278
Fra:2 Mem:331.73M (Peak 331.73M) | Time:00:03.41 | Syncing Cylinder.279
Fra:2 Mem:331.75M (Peak 331.75M) | Time:00:03.41 | Syncing Cylinder.280
Fra:2 Mem:331.76M (Peak 331.76M) | Time:00:03.41 | Syncing Cylinder.281
Fra:2 Mem:331.77M (Peak 331.77M) | Time:00:03.41 | Syncing Cylinder.282
Fra:2 Mem:331.78M (Peak 331.78M) | Time:00:03.41 | Syncing Cylinder.283
Fra:2 Mem:331.79M (Peak 331.79M) | Time:00:03.41 | Syncing Cylinder.284
Fra:2 Mem:331.80M (Peak 331.80M) | Time:00:03.41 | Syncing Cylinder.285
Fra:2 Mem:331.81M (Peak 331.81M) | Time:00:03.41 | Syncing Cylinder.286
Fra:2 Mem:331.83M (Peak 331.83M) | Time:00:03.41 | Syncing Cylinder.287
Fra:2 Mem:331.84M (Peak 331.84M) | Time:00:03.41 | Syncing Cylinder.288
Fra:2 Mem:331.85M (Peak 331.85M) | Time:00:03.41 | Syncing Cylinder.289
Fra:2 Mem:331.86M (Peak 331.86M) | Time:00:03.41 | Syncing Cylinder.290
Fra:2 Mem:331.87M (Peak 331.87M) | Time:00:03.41 | Syncing Cylinder.291
Fra:2 Mem:331.88M (Peak 331.88M) | Time:00:03.41 | Syncing Cylinder.292
Fra:2 Mem:331.90M (Peak 331.90M) | Time:00:03.41 | Syncing Cylinder.293
Fra:2 Mem:331.91M (Peak 331.91M) | Time:00:03.41 | Syncing Cylinder.294
Fra:2 Mem:331.92M (Peak 331.92M) | Time:00:03.41 | Syncing Cylinder.295
Fra:2 Mem:331.93M (Peak 331.93M) | Time:00:03.41 | Syncing Cylinder.296
Fra:2 Mem:331.94M (Peak 331.94M) | Time:00:03.41 | Syncing Cylinder.297
Fra:2 Mem:331.95M (Peak 331.95M) | Time:00:03.41 | Syncing Cylinder.298
Fra:2 Mem:331.97M (Peak 331.97M) | Time:00:03.41 | Syncing Cylinder.299
Fra:2 Mem:331.98M (Peak 331.98M) | Time:00:03.41 | Syncing Cylinder.300
Fra:2 Mem:331.99M (Peak 331.99M) | Time:00:03.41 | Syncing Cylinder.301
Fra:2 Mem:332.00M (Peak 332.00M) | Time:00:03.41 | Syncing Cylinder.302
Fra:2 Mem:332.01M (Peak 332.01M) | Time:00:03.41 | Syncing Cylinder.303
Fra:2 Mem:332.02M (Peak 332.02M) | Time:00:03.41 | Syncing Cylinder.304
Fra:2 Mem:332.03M (Peak 332.03M) | Time:00:03.41 | Syncing Cylinder.305
Fra:2 Mem:332.05M (Peak 332.05M) | Time:00:03.41 | Syncing Cylinder.306
Fra:2 Mem:332.06M (Peak 332.06M) | Time:00:03.41 | Syncing Cylinder.307
Fra:2 Mem:332.07M (Peak 332.07M) | Time:00:03.41 | Syncing Cylinder.308
Fra:2 Mem:332.08M (Peak 332.08M) | Time:00:03.41 | Syncing Cylinder.309
Fra:2 Mem:332.09M (Peak 332.09M) | Time:00:03.41 | Syncing Cylinder.310
Fra:2 Mem:332.10M (Peak 332.10M) | Time:00:03.41 | Syncing Cylinder.311
Fra:2 Mem:332.12M (Peak 332.12M) | Time:00:03.41 | Syncing Cylinder.312
Fra:2 Mem:332.13M (Peak 332.13M) | Time:00:03.41 | Syncing Cylinder.313
Fra:2 Mem:332.14M (Peak 332.14M) | Time:00:03.41 | Syncing Cylinder.314
Fra:2 Mem:332.15M (Peak 332.15M) | Time:00:03.41 | Syncing Cylinder.315
Fra:2 Mem:332.16M (Peak 332.16M) | Time:00:03.41 | Syncing Cylinder.316
Fra:2 Mem:332.20M (Peak 332.20M) | Time:00:03.41 | Syncing Cylinder.317
Fra:2 Mem:332.22M (Peak 332.22M) | Time:00:03.41 | Syncing Cylinder.318
Fra:2 Mem:332.23M (Peak 332.23M) | Time:00:03.41 | Syncing Cylinder.319
Fra:2 Mem:332.24M (Peak 332.24M) | Time:00:03.42 | Syncing Cylinder.320
Fra:2 Mem:332.25M (Peak 332.25M) | Time:00:03.42 | Syncing Cylinder.321
Fra:2 Mem:332.26M (Peak 332.26M) | Time:00:03.42 | Syncing Cylinder.322
Fra:2 Mem:332.27M (Peak 332.27M) | Time:00:03.42 | Syncing Cylinder.323
Fra:2 Mem:332.29M (Peak 332.29M) | Time:00:03.42 | Syncing Cylinder.324
Fra:2 Mem:332.30M (Peak 332.30M) | Time:00:03.42 | Syncing Cylinder.325
Fra:2 Mem:332.31M (Peak 332.31M) | Time:00:03.42 | Syncing Cylinder.326
Fra:2 Mem:332.32M (Peak 332.32M) | Time:00:03.42 | Syncing Cylinder.327
Fra:2 Mem:332.33M (Peak 332.33M) | Time:00:03.42 | Syncing Cylinder.328
Fra:2 Mem:332.34M (Peak 332.34M) | Time:00:03.42 | Syncing Cylinder.329
Fra:2 Mem:332.36M (Peak 332.36M) | Time:00:03.42 | Syncing Cylinder.330
Fra:2 Mem:332.37M (Peak 332.37M) | Time:00:03.42 | Syncing Cylinder.331
Fra:2 Mem:332.38M (Peak 332.38M) | Time:00:03.42 | Syncing Cylinder.332
Fra:2 Mem:332.39M (Peak 332.39M) | Time:00:03.42 | Syncing Cylinder.333
Fra:2 Mem:332.40M (Peak 332.40M) | Time:00:03.42 | Syncing Cylinder.334
Fra:2 Mem:332.52M (Peak 332.52M) | Time:00:03.42 | Syncing Cylinder.335
Fra:2 Mem:332.53M (Peak 332.53M) | Time:00:03.42 | Syncing Cylinder.336
Fra:2 Mem:332.57M (Peak 332.57M) | Time:00:03.42 | Syncing Cylinder.337
Fra:2 Mem:332.58M (Peak 332.58M) | Time:00:03.42 | Syncing Cylinder.338
Fra:2 Mem:332.59M (Peak 332.59M) | Time:00:03.42 | Syncing Cylinder.339
Fra:2 Mem:332.60M (Peak 332.60M) | Time:00:03.42 | Syncing Cylinder.340
Fra:2 Mem:332.62M (Peak 332.62M) | Time:00:03.42 | Syncing Cylinder.341
Fra:2 Mem:332.63M (Peak 332.63M) | Time:00:03.42 | Syncing Cylinder.342
Fra:2 Mem:332.64M (Peak 332.64M) | Time:00:03.42 | Syncing Cylinder.343
Fra:2 Mem:332.65M (Peak 332.65M) | Time:00:03.42 | Syncing Cylinder.344
Fra:2 Mem:332.66M (Peak 332.66M) | Time:00:03.42 | Syncing Cylinder.345
Fra:2 Mem:332.67M (Peak 332.67M) | Time:00:03.42 | Syncing Cylinder.346
Fra:2 Mem:332.69M (Peak 332.69M) | Time:00:03.42 | Syncing Cylinder.347
Fra:2 Mem:332.70M (Peak 332.70M) | Time:00:03.42 | Syncing Cylinder.348
Fra:2 Mem:332.71M (Peak 332.71M) | Time:00:03.42 | Syncing Cylinder.349
Fra:2 Mem:332.72M (Peak 332.72M) | Time:00:03.42 | Syncing Cylinder.350
Fra:2 Mem:332.73M (Peak 332.73M) | Time:00:03.42 | Syncing Cylinder.351
Fra:2 Mem:332.74M (Peak 332.74M) | Time:00:03.42 | Syncing Cylinder.352
Fra:2 Mem:332.76M (Peak 332.76M) | Time:00:03.42 | Syncing Cylinder.353
Fra:2 Mem:332.77M (Peak 332.77M) | Time:00:03.42 | Syncing Cylinder.354
Fra:2 Mem:332.78M (Peak 332.78M) | Time:00:03.42 | Syncing Cylinder.355
Fra:2 Mem:332.79M (Peak 332.79M) | Time:00:03.42 | Syncing Cylinder.356
Fra:2 Mem:332.80M (Peak 332.80M) | Time:00:03.42 | Syncing Cylinder.357
Fra:2 Mem:332.81M (Peak 332.81M) | Time:00:03.42 | Syncing Cylinder.358
Fra:2 Mem:332.82M (Peak 332.82M) | Time:00:03.42 | Syncing Cylinder.359
Fra:2 Mem:332.84M (Peak 332.84M) | Time:00:03.42 | Syncing Cylinder.360
Fra:2 Mem:332.85M (Peak 332.85M) | Time:00:03.42 | Syncing Cylinder.361
Fra:2 Mem:332.86M (Peak 332.86M) | Time:00:03.42 | Syncing Cylinder.362
Fra:2 Mem:332.87M (Peak 332.87M) | Time:00:03.43 | Syncing Cylinder.363
Fra:2 Mem:332.88M (Peak 332.88M) | Time:00:03.43 | Syncing Cylinder.364
Fra:2 Mem:332.89M (Peak 332.89M) | Time:00:03.43 | Syncing Cylinder.365
Fra:2 Mem:332.91M (Peak 332.91M) | Time:00:03.43 | Syncing Cylinder.366
Fra:2 Mem:332.92M (Peak 332.92M) | Time:00:03.43 | Syncing Cylinder.367
Fra:2 Mem:332.93M (Peak 332.93M) | Time:00:03.43 | Syncing Cylinder.368
Fra:2 Mem:332.94M (Peak 332.94M) | Time:00:03.43 | Syncing Cylinder.369
Fra:2 Mem:332.95M (Peak 332.95M) | Time:00:03.43 | Syncing Cylinder.370
Fra:2 Mem:332.96M (Peak 332.96M) | Time:00:03.43 | Syncing Cylinder.371
Fra:2 Mem:332.98M (Peak 332.98M) | Time:00:03.43 | Syncing Cylinder.372
Fra:2 Mem:332.99M (Peak 332.99M) | Time:00:03.43 | Syncing Cylinder.373
Fra:2 Mem:333.00M (Peak 333.00M) | Time:00:03.43 | Syncing Cylinder.374
Fra:2 Mem:333.01M (Peak 333.01M) | Time:00:03.43 | Syncing Cylinder.375
Fra:2 Mem:333.02M (Peak 333.02M) | Time:00:03.43 | Syncing Cylinder.376
Fra:2 Mem:333.03M (Peak 333.03M) | Time:00:03.43 | Syncing Cylinder.377
Fra:2 Mem:333.04M (Peak 333.04M) | Time:00:03.43 | Syncing Cylinder.378
Fra:2 Mem:333.06M (Peak 333.06M) | Time:00:03.43 | Syncing Cylinder.379
Fra:2 Mem:333.07M (Peak 333.07M) | Time:00:03.43 | Syncing Cylinder.380
Fra:2 Mem:333.08M (Peak 333.08M) | Time:00:03.43 | Syncing Cylinder.381
Fra:2 Mem:333.09M (Peak 333.09M) | Time:00:03.43 | Syncing Cylinder.382
Fra:2 Mem:333.10M (Peak 333.10M) | Time:00:03.43 | Syncing Cylinder.383
Fra:2 Mem:333.11M (Peak 333.11M) | Time:00:03.43 | Syncing Cylinder.384
Fra:2 Mem:333.13M (Peak 333.13M) | Time:00:03.43 | Syncing Cylinder.385
Fra:2 Mem:333.14M (Peak 333.14M) | Time:00:03.43 | Syncing Cylinder.386
Fra:2 Mem:333.15M (Peak 333.15M) | Time:00:03.43 | Syncing Cylinder.387
Fra:2 Mem:333.16M (Peak 333.16M) | Time:00:03.43 | Syncing Cylinder.388
Fra:2 Mem:333.17M (Peak 333.17M) | Time:00:03.43 | Syncing Cylinder.389
Fra:2 Mem:333.18M (Peak 333.18M) | Time:00:03.43 | Syncing Cylinder.390
Fra:2 Mem:333.20M (Peak 333.20M) | Time:00:03.43 | Syncing Cylinder.391
Fra:2 Mem:333.21M (Peak 333.21M) | Time:00:03.43 | Syncing Cylinder.392
Fra:2 Mem:333.22M (Peak 333.22M) | Time:00:03.43 | Syncing Cylinder.393
Fra:2 Mem:333.23M (Peak 333.23M) | Time:00:03.43 | Syncing Cylinder.394
Fra:2 Mem:333.24M (Peak 333.24M) | Time:00:03.43 | Syncing Cylinder.395
Fra:2 Mem:333.25M (Peak 333.25M) | Time:00:03.43 | Syncing Cylinder.396
Fra:2 Mem:333.26M (Peak 333.26M) | Time:00:03.43 | Syncing Cylinder.397
Fra:2 Mem:333.28M (Peak 333.28M) | Time:00:03.43 | Syncing Cylinder.398
Fra:2 Mem:333.29M (Peak 333.29M) | Time:00:03.43 | Syncing Cylinder.399
Fra:2 Mem:333.30M (Peak 333.30M) | Time:00:03.43 | Syncing Cylinder.400
Fra:2 Mem:333.31M (Peak 333.31M) | Time:00:03.43 | Syncing Cylinder.401
Fra:2 Mem:333.32M (Peak 333.32M) | Time:00:03.43 | Syncing Cylinder.402
Fra:2 Mem:333.33M (Peak 333.33M) | Time:00:03.43 | Syncing Cylinder.403
Fra:2 Mem:333.35M (Peak 333.35M) | Time:00:03.43 | Syncing Cylinder.404
Fra:2 Mem:333.36M (Peak 333.36M) | Time:00:03.43 | Syncing Cylinder.405
Fra:2 Mem:333.37M (Peak 333.37M) | Time:00:03.43 | Syncing Cylinder.406
Fra:2 Mem:333.38M (Peak 333.38M) | Time:00:03.43 | Syncing Cylinder.407
Fra:2 Mem:333.39M (Peak 333.39M) | Time:00:03.43 | Syncing Cylinder.408
Fra:2 Mem:333.40M (Peak 333.40M) | Time:00:03.43 | Syncing Cylinder.409
Fra:2 Mem:333.42M (Peak 333.42M) | Time:00:03.44 | Syncing Cylinder.410
Fra:2 Mem:333.43M (Peak 333.43M) | Time:00:03.44 | Syncing Cylinder.411
Fra:2 Mem:333.44M (Peak 333.44M) | Time:00:03.44 | Syncing Cylinder.412
Fra:2 Mem:333.45M (Peak 333.45M) | Time:00:03.44 | Syncing Cylinder.413
Fra:2 Mem:333.46M (Peak 333.46M) | Time:00:03.44 | Syncing Cylinder.414
Fra:2 Mem:333.47M (Peak 333.47M) | Time:00:03.44 | Syncing Cylinder.415
Fra:2 Mem:333.48M (Peak 333.48M) | Time:00:03.44 | Syncing Cylinder.416
Fra:2 Mem:333.50M (Peak 333.50M) | Time:00:03.44 | Syncing Cylinder.417
Fra:2 Mem:333.51M (Peak 333.51M) | Time:00:03.44 | Syncing Cylinder.418
Fra:2 Mem:333.52M (Peak 333.52M) | Time:00:03.44 | Syncing Cylinder.419
Fra:2 Mem:333.53M (Peak 333.53M) | Time:00:03.44 | Syncing Cylinder.420
Fra:2 Mem:333.54M (Peak 333.54M) | Time:00:03.44 | Syncing Cylinder.421
Fra:2 Mem:333.55M (Peak 333.55M) | Time:00:03.44 | Syncing Cylinder.422
Fra:2 Mem:333.57M (Peak 333.57M) | Time:00:03.44 | Syncing Cylinder.423
Fra:2 Mem:333.58M (Peak 333.58M) | Time:00:03.44 | Syncing Cylinder.424
Fra:2 Mem:333.59M (Peak 333.59M) | Time:00:03.44 | Syncing Cylinder.425
Fra:2 Mem:333.60M (Peak 333.60M) | Time:00:03.44 | Syncing Cylinder.426
Fra:2 Mem:333.61M (Peak 333.61M) | Time:00:03.44 | Syncing Cylinder.427
Fra:2 Mem:333.62M (Peak 333.62M) | Time:00:03.44 | Syncing Cylinder.428
Fra:2 Mem:333.64M (Peak 333.64M) | Time:00:03.44 | Syncing Cylinder.429
Fra:2 Mem:333.65M (Peak 333.65M) | Time:00:03.44 | Syncing Cylinder.430
Fra:2 Mem:333.66M (Peak 333.66M) | Time:00:03.44 | Syncing Cylinder.431
Fra:2 Mem:333.67M (Peak 333.67M) | Time:00:03.44 | Syncing Cylinder.432
Fra:2 Mem:333.68M (Peak 333.68M) | Time:00:03.44 | Syncing Cylinder.433
Fra:2 Mem:333.69M (Peak 333.69M) | Time:00:03.44 | Syncing Cylinder.434
Fra:2 Mem:333.70M (Peak 333.70M) | Time:00:03.44 | Syncing Cylinder.435
Fra:2 Mem:333.72M (Peak 333.72M) | Time:00:03.44 | Syncing Cylinder.436
Fra:2 Mem:333.73M (Peak 333.73M) | Time:00:03.44 | Syncing Cylinder.437
Fra:2 Mem:333.74M (Peak 333.74M) | Time:00:03.44 | Syncing Cylinder.438
Fra:2 Mem:333.75M (Peak 333.75M) | Time:00:03.44 | Syncing Cylinder.439
Fra:2 Mem:333.76M (Peak 333.76M) | Time:00:03.44 | Syncing Cylinder.440
Fra:2 Mem:333.77M (Peak 333.77M) | Time:00:03.44 | Syncing Cylinder.441
Fra:2 Mem:333.79M (Peak 333.79M) | Time:00:03.45 | Syncing Cylinder.442
Fra:2 Mem:333.80M (Peak 333.80M) | Time:00:03.45 | Syncing Cylinder.443
Fra:2 Mem:333.81M (Peak 333.81M) | Time:00:03.45 | Syncing Cylinder.444
Fra:2 Mem:333.82M (Peak 333.82M) | Time:00:03.45 | Syncing Cylinder.445
Fra:2 Mem:333.83M (Peak 333.83M) | Time:00:03.45 | Syncing Cylinder.446
Fra:2 Mem:333.84M (Peak 333.84M) | Time:00:03.45 | Syncing Cylinder.447
Fra:2 Mem:333.86M (Peak 333.86M) | Time:00:03.45 | Syncing Cylinder.448
Fra:2 Mem:333.87M (Peak 333.87M) | Time:00:03.45 | Syncing Cylinder.449
Fra:2 Mem:333.88M (Peak 333.88M) | Time:00:03.45 | Syncing Cylinder.450
Fra:2 Mem:333.89M (Peak 333.89M) | Time:00:03.45 | Syncing Cylinder.451
Fra:2 Mem:333.90M (Peak 333.90M) | Time:00:03.45 | Syncing Cylinder.452
Fra:2 Mem:333.91M (Peak 333.91M) | Time:00:03.45 | Syncing Cylinder.453
Fra:2 Mem:333.93M (Peak 333.93M) | Time:00:03.45 | Syncing Cylinder.454
Fra:2 Mem:333.94M (Peak 333.94M) | Time:00:03.45 | Syncing Cylinder.455
Fra:2 Mem:333.95M (Peak 333.95M) | Time:00:03.45 | Syncing Cylinder.456
Fra:2 Mem:333.96M (Peak 333.96M) | Time:00:03.45 | Syncing Cylinder.457
Fra:2 Mem:333.97M (Peak 333.97M) | Time:00:03.45 | Syncing Cylinder.458
Fra:2 Mem:333.98M (Peak 333.98M) | Time:00:03.45 | Syncing Cylinder.459
Fra:2 Mem:333.99M (Peak 333.99M) | Time:00:03.45 | Syncing Cylinder.460
Fra:2 Mem:334.01M (Peak 334.01M) | Time:00:03.45 | Syncing Cylinder.461
Fra:2 Mem:334.02M (Peak 334.02M) | Time:00:03.45 | Syncing Cylinder.462
Fra:2 Mem:334.03M (Peak 334.03M) | Time:00:03.45 | Syncing Cylinder.463
Fra:2 Mem:334.04M (Peak 334.04M) | Time:00:03.45 | Syncing Cylinder.464
Fra:2 Mem:334.05M (Peak 334.05M) | Time:00:03.45 | Syncing Cylinder.465
Fra:2 Mem:334.06M (Peak 334.06M) | Time:00:03.45 | Syncing Cylinder.466
Fra:2 Mem:334.08M (Peak 334.08M) | Time:00:03.45 | Syncing Cylinder.467
Fra:2 Mem:334.09M (Peak 334.09M) | Time:00:03.45 | Syncing Cylinder.468
Fra:2 Mem:334.10M (Peak 334.10M) | Time:00:03.45 | Syncing Cylinder.469
Fra:2 Mem:334.11M (Peak 334.11M) | Time:00:03.45 | Syncing Cylinder.470
Fra:2 Mem:334.12M (Peak 334.12M) | Time:00:03.45 | Syncing Cylinder.471
Fra:2 Mem:334.13M (Peak 334.13M) | Time:00:03.45 | Syncing Cylinder.472
Fra:2 Mem:334.15M (Peak 334.15M) | Time:00:03.45 | Syncing Cylinder.473
Fra:2 Mem:334.16M (Peak 334.16M) | Time:00:03.45 | Syncing Cylinder.474
Fra:2 Mem:334.17M (Peak 334.17M) | Time:00:03.45 | Syncing Cylinder.475
Fra:2 Mem:334.18M (Peak 334.18M) | Time:00:03.45 | Syncing Cylinder.476
Fra:2 Mem:334.19M (Peak 334.19M) | Time:00:03.45 | Syncing Cylinder.477
Fra:2 Mem:334.20M (Peak 334.20M) | Time:00:03.45 | Syncing Cylinder.478
Fra:2 Mem:334.21M (Peak 334.21M) | Time:00:03.45 | Syncing Cylinder.479
Fra:2 Mem:334.23M (Peak 334.23M) | Time:00:03.45 | Syncing Cylinder.480
Fra:2 Mem:334.24M (Peak 334.24M) | Time:00:03.45 | Syncing Cylinder.481
Fra:2 Mem:334.25M (Peak 334.25M) | Time:00:03.45 | Syncing Cylinder.482
Fra:2 Mem:334.26M (Peak 334.26M) | Time:00:03.46 | Syncing Cylinder.483
Fra:2 Mem:334.27M (Peak 334.27M) | Time:00:03.46 | Syncing Cylinder.484
Fra:2 Mem:334.28M (Peak 334.28M) | Time:00:03.46 | Syncing Cylinder.485
Fra:2 Mem:334.30M (Peak 334.30M) | Time:00:03.46 | Syncing Cylinder.486
Fra:2 Mem:334.31M (Peak 334.31M) | Time:00:03.46 | Syncing Cylinder.487
Fra:2 Mem:334.32M (Peak 334.32M) | Time:00:03.46 | Syncing Cylinder.488
Fra:2 Mem:334.33M (Peak 334.33M) | Time:00:03.46 | Syncing Cylinder.489
Fra:2 Mem:334.34M (Peak 334.34M) | Time:00:03.46 | Syncing Cylinder.490
Fra:2 Mem:334.35M (Peak 334.35M) | Time:00:03.46 | Syncing Cylinder.491
Fra:2 Mem:334.37M (Peak 334.37M) | Time:00:03.46 | Syncing Cylinder.492
Fra:2 Mem:334.38M (Peak 334.38M) | Time:00:03.46 | Syncing Cylinder.493
Fra:2 Mem:334.39M (Peak 334.39M) | Time:00:03.46 | Syncing Cylinder.494
Fra:2 Mem:334.40M (Peak 334.40M) | Time:00:03.46 | Syncing Cylinder.495
Fra:2 Mem:334.41M (Peak 334.41M) | Time:00:03.46 | Syncing Cylinder.496
Fra:2 Mem:334.42M (Peak 334.42M) | Time:00:03.46 | Syncing Cylinder.497
Fra:2 Mem:334.43M (Peak 334.43M) | Time:00:03.46 | Syncing Cylinder.498
Fra:2 Mem:334.45M (Peak 334.45M) | Time:00:03.46 | Syncing Cylinder.499
Fra:2 Mem:334.46M (Peak 334.46M) | Time:00:03.46 | Syncing Cylinder.500
Fra:2 Mem:334.47M (Peak 334.47M) | Time:00:03.46 | Syncing Cylinder.501
Fra:2 Mem:334.48M (Peak 334.48M) | Time:00:03.46 | Syncing Cylinder.502
Fra:2 Mem:334.49M (Peak 334.49M) | Time:00:03.46 | Syncing Cylinder.503
Fra:2 Mem:334.50M (Peak 334.50M) | Time:00:03.46 | Syncing Cylinder.504
Fra:2 Mem:334.52M (Peak 334.52M) | Time:00:03.46 | Syncing Cylinder.505
Fra:2 Mem:334.53M (Peak 334.53M) | Time:00:03.46 | Syncing Cylinder.506
Fra:2 Mem:334.54M (Peak 334.54M) | Time:00:03.46 | Syncing Cylinder.507
Fra:2 Mem:334.55M (Peak 334.55M) | Time:00:03.46 | Syncing Cylinder.508
Fra:2 Mem:334.56M (Peak 334.56M) | Time:00:03.46 | Syncing Cylinder.509
Fra:2 Mem:334.57M (Peak 334.57M) | Time:00:03.46 | Syncing Cylinder.510
Fra:2 Mem:334.59M (Peak 334.59M) | Time:00:03.46 | Syncing Cylinder.511
Fra:2 Mem:334.60M (Peak 334.60M) | Time:00:03.46 | Syncing Cylinder.512
Fra:2 Mem:334.61M (Peak 334.61M) | Time:00:03.46 | Syncing Cylinder.513
Fra:2 Mem:334.62M (Peak 334.62M) | Time:00:03.46 | Syncing Cylinder.514
Fra:2 Mem:334.63M (Peak 334.63M) | Time:00:03.46 | Syncing Cylinder.515
Fra:2 Mem:334.64M (Peak 334.64M) | Time:00:03.46 | Syncing Cylinder.516
Fra:2 Mem:334.65M (Peak 334.65M) | Time:00:03.46 | Syncing Cylinder.517
Fra:2 Mem:334.67M (Peak 334.67M) | Time:00:03.46 | Syncing Cylinder.518
Fra:2 Mem:334.68M (Peak 334.68M) | Time:00:03.46 | Syncing Cylinder.519
Fra:2 Mem:334.69M (Peak 334.69M) | Time:00:03.46 | Syncing Cylinder.520
Fra:2 Mem:334.70M (Peak 334.70M) | Time:00:03.46 | Syncing Cylinder.521
Fra:2 Mem:334.71M (Peak 334.71M) | Time:00:03.46 | Syncing Cylinder.522
Fra:2 Mem:334.72M (Peak 334.72M) | Time:00:03.46 | Syncing Cylinder.523
Fra:2 Mem:334.74M (Peak 334.74M) | Time:00:03.47 | Syncing Cylinder.524
Fra:2 Mem:334.75M (Peak 334.75M) | Time:00:03.47 | Syncing Cylinder.525
Fra:2 Mem:334.76M (Peak 334.76M) | Time:00:03.47 | Syncing Cylinder.526
Fra:2 Mem:334.77M (Peak 334.77M) | Time:00:03.47 | Syncing Cylinder.527
Fra:2 Mem:334.78M (Peak 334.78M) | Time:00:03.47 | Syncing Cylinder.528
Fra:2 Mem:334.79M (Peak 334.79M) | Time:00:03.47 | Syncing Cylinder.529
Fra:2 Mem:334.81M (Peak 334.81M) | Time:00:03.47 | Syncing Cylinder.530
Fra:2 Mem:334.82M (Peak 334.82M) | Time:00:03.47 | Syncing Cylinder.531
Fra:2 Mem:334.83M (Peak 334.83M) | Time:00:03.47 | Syncing Cylinder.532
Fra:2 Mem:334.84M (Peak 334.84M) | Time:00:03.47 | Syncing Cylinder.533
Fra:2 Mem:334.85M (Peak 334.85M) | Time:00:03.47 | Syncing Cylinder.534
Fra:2 Mem:334.86M (Peak 334.86M) | Time:00:03.47 | Syncing Cylinder.535
Fra:2 Mem:334.88M (Peak 334.88M) | Time:00:03.47 | Syncing Cylinder.536
Fra:2 Mem:334.89M (Peak 334.89M) | Time:00:03.47 | Syncing Cylinder.537
Fra:2 Mem:334.90M (Peak 334.90M) | Time:00:03.47 | Syncing Cylinder.538
Fra:2 Mem:334.91M (Peak 334.91M) | Time:00:03.47 | Syncing Cylinder.539
Fra:2 Mem:334.92M (Peak 334.92M) | Time:00:03.47 | Syncing Cylinder.540
Fra:2 Mem:334.93M (Peak 334.93M) | Time:00:03.47 | Syncing Cylinder.541
Fra:2 Mem:334.94M (Peak 334.94M) | Time:00:03.47 | Syncing Cylinder.542
Fra:2 Mem:334.96M (Peak 334.96M) | Time:00:03.47 | Syncing Cylinder.543
Fra:2 Mem:334.97M (Peak 334.97M) | Time:00:03.47 | Syncing Cylinder.544
Fra:2 Mem:334.98M (Peak 334.98M) | Time:00:03.47 | Syncing Cylinder.545
Fra:2 Mem:334.99M (Peak 334.99M) | Time:00:03.47 | Syncing Cylinder.546
Fra:2 Mem:335.00M (Peak 335.00M) | Time:00:03.47 | Syncing Cylinder.547
Fra:2 Mem:335.01M (Peak 335.01M) | Time:00:03.47 | Syncing Cylinder.548
Fra:2 Mem:335.03M (Peak 335.03M) | Time:00:03.47 | Syncing Cylinder.549
Fra:2 Mem:335.04M (Peak 335.04M) | Time:00:03.47 | Syncing Cylinder.550
Fra:2 Mem:335.05M (Peak 335.05M) | Time:00:03.47 | Syncing Cylinder.551
Fra:2 Mem:335.06M (Peak 335.06M) | Time:00:03.47 | Syncing Cylinder.552
Fra:2 Mem:335.07M (Peak 335.07M) | Time:00:03.47 | Syncing Cylinder.553
Fra:2 Mem:335.08M (Peak 335.08M) | Time:00:03.47 | Syncing Cylinder.554
Fra:2 Mem:335.10M (Peak 335.10M) | Time:00:03.47 | Syncing Cylinder.555
Fra:2 Mem:335.11M (Peak 335.11M) | Time:00:03.47 | Syncing Cylinder.556
Fra:2 Mem:335.12M (Peak 335.12M) | Time:00:03.47 | Syncing Cylinder.557
Fra:2 Mem:335.13M (Peak 335.13M) | Time:00:03.47 | Syncing Cylinder.558
Fra:2 Mem:335.14M (Peak 335.14M) | Time:00:03.48 | Syncing Cylinder.559
Fra:2 Mem:335.15M (Peak 335.15M) | Time:00:03.48 | Syncing Cylinder.560
Fra:2 Mem:335.16M (Peak 335.16M) | Time:00:03.48 | Syncing Cylinder.561
Fra:2 Mem:335.18M (Peak 335.18M) | Time:00:03.48 | Syncing Cylinder.562
Fra:2 Mem:335.19M (Peak 335.19M) | Time:00:03.48 | Syncing Cylinder.563
Fra:2 Mem:335.20M (Peak 335.20M) | Time:00:03.48 | Syncing Cylinder.564
